STA1017: 
STA1065: 
STA1113: 
STA1161: 
STA1209: 
STA1713: 
STA1761: 
STA1809: Horseshoe
STA371: OFCR
STA419: OFCR
STA467: OFCR
STA489: 
STA1857: OFAR
STA1881: OFAR
STA1917: OFAR
STA1965: 
STA561: None
STA609: None
STA657: Hybrid
STA513: None
STA705: None
STA1257: None
STA1305: Hybrid
STA1353: None
STA969: None
STA921: None
STA873: None
STA825: Hybrid
STA801: None
STA795: None
STA1389: None
STA1665: None
STA1617: None
STA1569: None
STA1521: Hybrid
STA1479: None
STA1451: None
STA1455: None
